# time        
# Time        	cpu           	clock         
0             	1.000000e-02	0
0             	1.000000e-02	0
0.5           	8.540000e+00	38
1             	8.560000e+00	38
1.5           	8.590000e+00	38
2             	8.610000e+00	38
2.5           	8.630000e+00	38
3             	8.650000e+00	39
3.5           	8.680000e+00	39
4             	8.710000e+00	39
4.5           	8.730000e+00	39
5             	8.760000e+00	40
